bits,delta
3.100000000000000000e+01,0.000000000000000000e+00
3.000000000000000000e+01,0.000000000000000000e+00
2.900000000000000000e+01,0.000000000000000000e+00
2.800000000000000000e+01,0.000000000000000000e+00
2.700000000000000000e+01,0.000000000000000000e+00
2.600000000000000000e+01,0.000000000000000000e+00
2.500000000000000000e+01,0.000000000000000000e+00
2.400000000000000000e+01,0.000000000000000000e+00
2.300000000000000000e+01,0.000000000000000000e+00
2.200000000000000000e+01,0.000000000000000000e+00
2.100000000000000000e+01,0.000000000000000000e+00
2.000000000000000000e+01,0.000000000000000000e+00
1.900000000000000000e+01,0.000000000000000000e+00
1.800000000000000000e+01,0.000000000000000000e+00
1.700000000000000000e+01,0.000000000000000000e+00
1.600000000000000000e+01,0.000000000000000000e+00
1.500000000000000000e+01,0.000000000000000000e+00
1.400000000000000000e+01,0.000000000000000000e+00
1.300000000000000000e+01,0.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000888e-03
1.100000000000000000e+01,0.000000000000000000e+00
1.000000000000000000e+01,-1.000000000000000888e-02
9.000000000000000000e+00,1.500000000000001332e-02
8.000000000000000000e+00,2.000000000000001776e-02
7.000000000000000000e+00,3.299999999999997380e-02
6.000000000000000000e+00,2.710000000000000187e-01
5.000000000000000000e+00,1.669699999999999795e-01
3.000000000000000000e+00,5.029999999999999749e-03
2.000000000000000000e+00,0.000000000000000000e+00
